pca_1	pca_2	id	name	party	state	info
13.19946692936081	-10.354015848621694	38	Hassan	Democratic	NH	NH, Democratic
-16.353220183881323	0.6343772649795796	39	Hawley	Republican	MO	MO, Republican
19.768385521383205	-3.3532300800922683	40	Heinrich	Democratic	NM	NM, Democratic
25.962049880894636	12.693128085187888	41	Hirono	Democratic	HI	HI, Democratic
-15.631463262048724	-1.0761106874744901	42	Hoeven	Republican	ND	ND, Republican
-15.6458028829844	-1.3516513539341148	43	Hyde-Smith	Republican	MS	MS, Republican
-17.134258784339963	1.6655089731226702	44	Inhofe	Republican	OK	OK, Republican
-5.440381776885249	12.523305718693893	45	Isakson	Republican	GA	GA, Republican
-16.383570071102657	1.577099588015045	46	Johnson	Republican	WI	WI, Republican
3.9706185698828635	-7.891931354488693	47	Jones	Democratic	AL	AL, Democratic
14.350117207624997	-9.1883925151034	48	Kaine	Democratic	VA	VA, Democratic
-16.49140763259484	2.2717546028360407	49	Kennedy	Republican	LA	LA, Republican
11.062901974687577	-10.824796774905984	50	King	Independent	ME	ME, Independent
20.618198175086373	18.954011721971476	51	Klobuchar	Democratic	MN	MN, Democratic
-17.74915408498022	1.1452443819211238	52	Lankford	Republican	OK	OK, Republican
15.62049178180385	-8.679054184108294	53	Leahy	Democratic	VT	VT, Democratic
-14.91563045556101	7.1618484218078775	54	Lee	Republican	UT	UT, Republican
1.5011340003687896	-7.869006993853533	56	Manchin	Democratic	WV	WV, Democratic
26.796414781138814	22.160279999998302	57	Markey	Democratic	MA	MA, Democratic
-15.131345616171755	-1.7142129212316026	58	McConnell	Republican	KY	KY, Republican
-15.474923106802894	-1.1275039732621845	59	McSally	Republican	AZ	AZ, Republican
19.980698050776752	-3.428337722131188	60	Menendez	Democratic	NJ	NJ, Democratic
24.683423679077904	7.121575370732746	61	Merkley	Democratic	OR	OR, Democratic
-11.832467071318272	1.0111095133116499	62	Moran	Republican	KS	KS, Republican
-11.749778134892587	0.1060598183747698	63	Murkowski	Republican	AK	AK, Republican
11.560364905249923	-9.409775014410613	64	Murphy	Democratic	CT	CT, Democratic
21.509171307532785	-2.368690756341779	65	Murray	Democratic	WA	WA, Democratic
-12.036085307253117	12.30534626630094	66	Paul	Republican	KY	KY, Republican
-14.725341917902508	1.6717911617879113	67	Perdue	Republican	GA	GA, Republican
16.87531204084021	-7.714239752117763	68	Peters	Democratic	MI	MI, Democratic
-15.063341472333367	-1.7829153539540508	69	Portman	Republican	OH	OH, Republican
17.293864292870797	-7.638336622578965	70	Reed	Democratic	RI	RI, Democratic
-17.148074545755247	0.864038586547488	71	Risch	Republican	ID	ID, Republican
-14.013729405851118	0.440839697615688	72	Roberts	Republican	KS	KS, Republican
-16.043013958998692	-0.11378772163248359	73	Romney	Republican	UT	UT, Republican
15.080060157167862	-9.897152451429172	74	Rosen	Democratic	NV	NV, Democratic
-13.477100840969333	2.3253093195286465	75	Rounds	Republican	SD	SD, Republican
-15.47201521429481	0.6175168871748791	76	Rubio	Republican	FL	FL, Republican
15.968136197127688	23.874040102132415	77	Sanders	Independent	VT	VT, Independent
-16.910113653333234	1.9055536093733987	78	Sasse	Republican	NE	NE, Republican
22.53986948131589	1.1232495260583375	79	Schatz	Democratic	HI	HI, Democratic
23.52379903249187	2.127131796015445	80	Schumer	Democratic	NY	NY, Democratic
-16.00441526769772	0.5188126852579805	81	Scott	Republican	FL	FL, Republican
-16.75952472069206	0.6725104799564399	82	Scott	Republican	SC	SC, Republican
12.743453709040038	-10.635164071874293	83	Shaheen	Democratic	NH	NH, Democratic
-16.214528809104678	-0.7442555984077456	84	Shelby	Republican	AL	AL, Republican
2.960683328173519	-7.653229181756816	85	Sinema	Democratic	AZ	AZ, Democratic
20.751345271253808	-3.86796115979214	86	Smith	Democratic	MN	MN, Democratic
21.18487712258533	-1.4531495552199003	87	Stabenow	Democratic	MI	MI, Democratic
-15.874512157364352	0.12516009614084442	88	Sullivan	Republican	AK	AK, Republican
13.542134183845091	-10.03629200872236	89	Tester	Democratic	MT	MT, Democratic
-16.244008216553553	-1.0590387719861087	90	Thune	Republican	SD	SD, Republican
-15.517948047169298	0.15234121251017352	91	Tillis	Republican	NC	NC, Republican
-16.777874692626437	3.577579222406679	92	Toomey	Republican	PA	PA, Republican
21.0653274502311	-3.1961147005075805	93	Udall	Democratic	NM	NM, Democratic
21.2411180800232	-2.9942926150720908	94	Van Hollen	Democratic	MD	MD, Democratic
13.473529878670185	-9.367647412275788	95	Warner	Democratic	VA	VA, Democratic
19.251635904010435	24.58513684596413	96	Warren	Democratic	MA	MA, Democratic
15.144752802863438	-6.82872289014779	97	Whitehouse	Democratic	RI	RI, Democratic
-15.773581069216947	-1.4607400487274689	98	Wicker	Republican	MS	MS, Republican
23.238691225102013	4.574040042066706	99	Wyden	Democratic	OR	OR, Democratic
-14.388382352426586	-0.8351438851954893	100	Young	Republican	IN	IN, Republican
